case_name,filings,filed_date,state_ags,case_status,issue_area,executive_action,last_case_update
"National Association of the Deaf v. Trump (D.D.C.)

1:25-cv-01683",Complaint,2025-05-28,,Government Action Temporarily Blocked,Civil Liberties and Rights,Accessibility,2025-11-13
"Perkins Coie LLP v. U.S. Department of Justice (D.D.C.)

1:25-cv-00716","Complaint

Amended Complaint

2025-04-29",2025-03-11,,Government Action Blocked,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2026-02-06
"Jenner & Block v. Department of Justice (D.D.C.)

1:25-cv-00916",Complaint,2025-03-28,,Government Action Blocked,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2026-02-06
"Wilmer Cutler Pickering Hale and Dorr v. Executive Office of the President (D.D.C.)

1:25-cv-00917",Complaint,2025-03-28,,Government Action Blocked,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2026-02-06
"Susman Godfrey LLP v. Executive Office of the President (D.D.C.)

1:25-cv-01107",Complaint,2025-04-11,,Government Action Blocked,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2026-02-06
"Zaid v. Executive Office of the President (D.D.C.)

1:25-cv-01365",Complaint,2025-05-05,,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2026-02-06
"Doe et al v. EEOC (D.D.C.)

1:25-cv-01124","Complaint

Amended Complaint

2025-05-16",2025-04-15,,Awaiting Court Ruling,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2025-06-26
"American Bar Association v. U.S. Department of Justice (D.D.C.)

1:25-cv-01263",Complaint,2025-04-23,,Case Closed/Dismissed in Favor of Government,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2025-07-17
"American Bar Association v. Trump (D.D.C.)

1:25-cv-01888",Complaint,2025-06-16,,Awaiting Court Ruling,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2025-06-16
"PFLAG, Inc. v. Trump (D. Md.)

8:25-cv-00337",Complaint,2025-02-04,,Government Action Temporarily Blocked,Civil Liberties and Rights,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),2025-11-21
"Bakken v. United States Military Academy (S.D.N.Y.)

7:25-cv-07826",Complaint,2025-09-22,,Awaiting Court Ruling,Civil Liberties and Rights,"Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",2025-09-22
"O'Neill v. Hartman (D. Md.)

1:25-cv-04228",Complaint,2025-12-22,,Awaiting Court Ruling,Civil Liberties and Rights,Actions Against Transgender Government Employees,2025-12-22
"Mittereder v. Noem (E.D. Va.)

1:25-cv-01991",Complaint,2025-11-07,,Awaiting Court Ruling,Civil Liberties and Rights,Actions Against Transgender Government Employees,2025-11-07
"State of Washington et al. v. Donald J. Trump et al. (W.D. Wash.)

2:25-cv-00244","Complaint

Amended Complaint

2025-02-19",2025-02-07,State A.G. Plaintiffs,Government Action Temporarily Blocked,Civil Liberties and Rights,Ban on Gender Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187),2025-11-10
"Commonwealth of Massachusetts v. Trump (D. Mass.)

1:25-cv-12162",Complaint,2025-08-01,State A.G. Plaintiffs,Awaiting Court Ruling,Civil Liberties and Rights,Ban on Gender Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187),2025-08-01
"Doe v. Department of Defense (D. Md.)

8:25-cv-02947",Complaint,2025-09-08,,Awaiting Court Ruling,Civil Liberties and Rights,Ban on Gender Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187),2025-09-08
"Tirrell v. Edelblut (D.N.H.)

1:24-cv-00251","Complaint

First Amended Complaint

2024-11-08

Second Amended Complaint

2025-02-12",2024-08-16,,Government Action Temporarily Blocked,Civil Liberties and Rights,Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students,2025-02-12
"State of California v. Department of Justice (N.D. Cal.)

3:25-cv-04863",Complaint,2025-06-09,State A.G. Plaintiffs,Awaiting Court Ruling,Civil Liberties and Rights,Ban on Transgender Athletes in Women’s Sports (Executive Order 14168; Executive Order 14201) and Policies on Transgender Students,2025-10-06
"Nicolas Talbott, et al. v. Donald Trump, et al. (D.D.C.)

1:25-cv-00240",Complaint,2025-01-28,,Government Action Not Blocked Pending Appeal,Civil Liberties and Rights,Ban on Transgender Individuals Serving in the Military (Executive Order 14183),2025-12-09
"Shilling v. Trump (W.D. Wash.)

2:25-cv-00241","Complaint




Amended Complaint 2025-03-04",2025-02-06,,Government Action Not Blocked Pending Appeal,Civil Liberties and Rights,Ban on Transgender Individuals Serving in the Military (Executive Order 14183),2025-05-06
"Ireland v. Hegseth (D.N.J.)

1:25-cv-01918",Complaint,2025-03-17,,Case Closed,Civil Liberties and Rights,Ban on Transgender Individuals Serving in the Military (Executive Order 14183),2025-05-15
"Ireland v. United States (Ct. Fed. Cl.)

1:25-cv-01921",Complaint,2025-11-10,,Awaiting Court Ruling,Civil Liberties and Rights,Ban on Transgender Individuals Serving in the Military (Executive Order 14183),2025-11-12
"Maine v. US Department of Agriculture (D. Me.)

1:25-cv-00131","Complaint

Amended Complaint

2025-04-08",2025-04-07,State A.G. Plaintiffs,Case Closed,Civil Liberties and Rights,Conditioning Agriculture Funds on State Transgender Athlete Policy (Sec. of Agriculture Letter to Maine Governor),2025-05-02
"Baraka v. Habba (D.N.J.)

2:25-cv-06846",Complaint,2025-06-03,,Awaiting Court Ruling,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2025-08-21
"Taylor v. Trump (D.D.C.)

1:25-cv-01161
1:25-cv-03742","Complaint




Re-filed Complaint",2025-04-16,,Government Action Temporarily Blocked,Civil Liberties and Rights,"Conditions of Imprisonment (Restoring the Death Penalty and Protecting Public Safety - Executive Order 14164) (Attorney General Memorandum, Feb. 5, 2025)",2026-02-17
"Chicago Headline Club v. Noem (N.D. Ill.)

1:25-cv-12173",Complaint,2025-10-06,,Case Closed,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2026-01-22
"O’Hara v. Beck (D.D.C.)

1:25-cv-03753",Complaint,2025-10-23,,Awaiting Court Ruling,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2025-10-23
"Swalwell v. Pute (D.D.C.)

1:25-cv-04125",Complaint,2025-11-25,,Awaiting Court Ruling,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2025-11-25
"Longworth v. Trump (D. Or.)

6:25-cv-02268",Complaint,2025-12-05,,Government Action Temporarily Blocked,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2025-12-10
"State of Illinois v. Department of Homeland Security (N.D. Ill.)

1:26-cv-00321",Complaint,2026-01-12,State A.G. Plaintiffs,Awaiting Court Ruling,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2026-01-12
"State of Minnesota v. Noem (D. Minn.)

0:26-cv-00190",Complaint,2026-01-12,State A.G. Plaintiffs,Temporary Block of Government Action Denied,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2026-02-16
"Minnesota Bureau of Criminal Apprehension v. Noem (D. Minn.)

0:26-cv-00628",Complaint,2026-01-24,,Temporary Block of Government Action Denied,Civil Liberties and Rights,Criminal Arrests and Prosecutions,2026-02-02
"Gilbert Baker Foundation v. U.S. Department of Interior (S.D.N.Y)

1:26-cv-01317",Complaint,2026-02-17,,Awaiting Court Ruling,Civil Liberties and Rights,Display and Flying of Non-Agency Flags,2026-02-17
"League of United Latin American Citizens (LULAC) v. Executive Office of the President (D.D.C.)

1:25-cv-00946",Complaint,2025-03-31,,Government Action Blocked Pending Appeal,Civil Liberties and Rights,Election Law (Executive Order 14248),2026-01-30
"Democratic National Committee v. Trump (D.D.C.)

1:25-cv-00952",Complaint,2025-03-31,,Government Action Blocked Pending Appeal,Civil Liberties and Rights,Election Law (Executive Order 14248),2026-01-30
"League of Women Voters Education Fund v. Trump (D.D.C.)

1:25-cv-00955",Complaint,2025-04-01,,Government Action Blocked Pending Appeal,Civil Liberties and Rights,Election Law (Executive Order 14248),2026-01-30
"State of California v. Trump (D. Mass.)

1:25-cv-10810",Complaint,2025-04-03,State A.G. Plaintiffs,Government Action Temporarily Blocked,Civil Liberties and Rights,Election Law (Executive Order 14248),2025-11-24
"State of Washington v. Trump (W.D. Wash.)

2:25-cv-00602",Complaint,2025-04-04,State A.G. Plaintiffs,Case Closed,Civil Liberties and Rights,Election Law (Executive Order 14248),2026-01-09
"League of Women Voters of the United States v. U.S. Citizenship and Immigration Services (D. Md.)

8:25-cv-03777",Complaint,2025-11-18,,Awaiting Court Ruling,Civil Liberties and Rights,Election Law (Executive Order 14248),2025-11-18
"Burnley v. United States (D. Mass.)

1:26-cv-10364",Complaint,2026-01-27,,Awaiting Court Ruling,Civil Liberties and Rights,Extrajudicial Killings,2026-01-27
"National Council of Jewish Women v. Citizenship and Immigration Services (D. Md.)

8:25-cv-3675",Complaint,2025-11-07,,Awaiting Court Ruling,Civil Liberties and Rights,Changes to Voter Registration Guidance for Naturalized Citizens,2025-11-10
"National Association of Immigration Judges v. Sirce E. Owen (E.D. Va.)

1:20-cv-00731",Complaint,2020-07-01,,Government Action Blocked Pending Appeal,Civil Liberties and Rights,Government Employees' Speech,2025-12-19
"American Federation of Government Employees, AFL-CIO v. Kupor (D. Mass.)

1:25-cv-13305",Complaint,2025-11-06,,Awaiting Court Ruling,Civil Liberties and Rights,Government Employees' Speech,2025-11-07
"Schnitt v. Bondi (D.D.C.)

1:25-cv-04111",Complaint,2025-11-24,,Awaiting Court Ruling,Civil Liberties and Rights,Government Employees' Speech,2025-11-24
"Does v. Patel (D.D.C.)

1:25-cv-04258",Complaint,2025-12-08,,Awaiting Court Ruling,Civil Liberties and Rights,Government Employees' Speech,2025-12-08
"Aaron v. Bondi (D.D.C.)

1:25-cv-04250",Complaint,2025-12-08,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2025-12-08
"Jeanne M. Marrazzo v. Robert F. Kennedy Jr. (D. Md.)

1:25-cv-04144",Complaint,2025-12-16,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2025-12-16
"Tincher v. Noem (D. Minn.)

0:25-cv-04669",Complaint,2025-12-17,,Government Action Not Blocked Pending Appeal,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-19
"Kelly v. Hegseth (D.D.C.)

1:26-cv-00081",Complaint,2026-01-12,,Government Action Temporarily Blocked,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-12
"Wright v. Noem (D.D.C.)

1:26-cv-00144",Complaint,2026-01-19,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-01-19
"Dickson v. Trump (D. Or.)

3:25-cv-02170","Complaint

First Amended Class Action Complaint

2025-12-10",2025-11-21,,Government Action Temporarily Blocked,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-03
"NewsGuard Technologies, Inc. v. FTC (D.D.C.)

1:26-cv-00353",Complaint,2026-02-02,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-06
"Rosado v. Bondi (N.D. Ill.)

1:26-cv-01532",Complaint,2026-02-11,,Awaiting Court Ruling,Civil Liberties and Rights,Retaliation Against Protected Speech,2026-02-11
