case_name,court,filed_date,last_case_update_date,current_status,state_ag_plaintiff,issue_area,executive_action,case_url,source,scraped_at
National Association of the Deaf v. Trump 1:25-cv-01683,D.D.C.,2025-05-28,2025-11-13,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Accessibility",,https://www.courtlistener.com/docket/70391563/national-association-of-the-deaf-v-trump/,Just Security,2026-02-15T00:12:44Z
Perkins Coie LLP v. U.S. Department of Justice 1:25-cv-00716,D.D.C.,2025-03-11,2026-02-06,Government Action Blocked,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/69725919/perkins-coie-llp-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Jenner & Block v. Department of Justice 1:25-cv-00916,D.D.C.,2025-03-28,2026-02-06,Government Action Blocked,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/69807126/jenner-block-llp-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Wilmer Cutler Pickering Hale and Dorr v. Executive Office of the President 1:25-cv-00917,D.D.C.,2025-03-28,2026-02-06,Government Action Blocked,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/69807328/wilmer-cutler-pickering-hale-and-dorr-llp-v-executive-office-of-the/,Just Security,2026-02-15T00:12:44Z
Susman Godfrey LLP v. Executive Office of the President 1:25-cv-01107,D.D.C.,2025-04-11,2026-02-06,Government Action Blocked,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/69881953/susman-godfrey-llp-v-executive-office-of-the-president/,Just Security,2026-02-15T00:12:44Z
Doe et al v. EEOC 1:25-cv-01124,D.D.C.,2025-04-15,2025-06-26,Awaiting Court Ruling,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/69895267/doe-1-v-eeoc/,Just Security,2026-02-15T00:12:44Z
American Bar Association v. U.S. Department of Justice 1:25-cv-01263,D.D.C.,2025-04-23,2025-07-17,Case Closed/Dismissed in Favor of Government,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/69934429/american-bar-association-v-us-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Zaid v. Executive Office of the President 1:25-cv-01365,D.D.C.,2025-05-05,2026-02-06,Government Action Temporarily Blocked in Part; Temporary Block Denied in Part,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/70139392/zaid-v-executive-office-of-the-president/,Just Security,2026-02-15T00:12:44Z
American Bar Association v. Trump 1:25-cv-01888,D.D.C.,2025-06-16,2025-06-16,Awaiting Court Ruling,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/70551899/american-bar-association-v-executive-office-of-the-president/,Just Security,2026-02-15T00:12:44Z
"PFLAG, Inc. v. Trump 8:25-cv-00337",D. Md.,2025-02-04,2025-11-21,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum)",,https://www.courtlistener.com/docket/69614668/pflag-inc-v-donald-j-trump/,Just Security,2026-02-15T00:12:44Z
O'Neill v. Hartman 1:25-cv-04228,D. Md.,2025-12-22,2025-12-22,Awaiting Court Ruling,false,"Civil Liberties and Rights, Actions Against Transgender Government Employees",,https://www.courtlistener.com/docket/72068457/oneill-v-hartman/,Just Security,2026-02-15T00:12:44Z
Mittereder v. Noem 1:25-cv-01991,E.D. Va.,2025-11-07,2025-11-07,Awaiting Court Ruling,false,"Civil Liberties and Rights, Actions Against Transgender Government Employees",,https://www.courtlistener.com/docket/71889590/mittereder-v-noem/,Just Security,2026-02-15T00:12:44Z
State of Washington et al. v. Donald J. Trump et al. 2:25-cv-00244,W.D. Wash.,2025-02-07,2025-11-10,Government Action Temporarily Blocked,false,"Civil Liberties and Rights, Ban on Gender Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/69620657/state-of-washington-v-department-of-justice/,Just Security,2026-02-15T00:12:44Z
Commonwealth of Massachusetts v. Trump 1:25-cv-12162,D. Mass.,2025-08-01,2025-08-01,Awaiting Court Ruling,false,"Civil Liberties and Rights, Ban on Gender Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187)",State A.G. Plaintiffs,https://www.courtlistener.com/docket/70989506/commonwealth-of-massachusetts-v-trump/,Just Security,2026-02-15T00:12:44Z
Doe v. Department of Defense 8:25-cv-02947,D. Md.,2025-09-08,2025-09-08,Awaiting Court Ruling,false,"Civil Liberties and Rights, Ban on Gender Affirming Care for Individuals Under the Age of 19 (Executive Order 14168; Executive Order 14187)",,https://www.courtlistener.com/docket/71294148/doe-v-department-of-defense/,Just Security,2026-02-15T00:12:44Z
